,OCV-SOC电压,0.5C放电电压,0.04C放电电压
197,3.2528,3.1361,3.2223
198,3.2532,3.1364,3.2228
199,3.2536,3.137,3.2232
200,3.254,3.1373,3.2237
201,3.2543,3.1377,3.2241
202,3.2546,3.138,3.2244
203,3.2549,3.1384,3.2249
204,3.2552,3.1389,3.2253
205,3.2555,3.1391,3.2256
206,3.2558,3.1394,3.226
207,3.2561,3.1398,3.2263
208,3.2564,3.1403,3.2267
209,3.2567,3.1407,3.227
210,3.257,3.141,3.2274
211,3.2573,3.1414,3.2277
212,3.2576,3.1417,3.2281
213,3.2579000000000002,3.1419,3.2286
214,3.2582,3.1424,3.2288
215,3.2585,3.1426,3.2291
216,3.2588,3.1431,3.2295
217,3.2591,3.1433,3.2297
218,3.2594,3.1438,3.23
219,3.2597,3.144,3.2304
220,3.2600000000000002,3.1443,3.2307
221,3.2603,3.1447,3.2311
222,3.2606,3.1451,3.2314
223,3.2609,3.1454,3.2316
224,3.2612,3.1456,3.2318
225,3.2615,3.1459,3.2321
226,3.2618,3.1463,3.2323
227,3.2621,3.1466,3.2328
228,3.2624,3.147,3.233
229,3.2627,3.1473,3.2332
230,3.263,3.1477,3.2335
231,3.2633,3.148,3.2339
232,3.2636000000000003,3.1482,3.2342
233,3.2639,3.1486,3.2344
234,3.2642,3.1489,3.2346
235,3.2645,3.1493,3.2349
236,3.2648,3.1496,3.2353
237,3.2651,3.15,3.2355
238,3.2654,3.1501,3.2358
239,3.2657000000000003,3.1505,3.236
240,3.266,3.1507,3.2362
241,3.2663,3.151,3.2365
242,3.2666,3.1514,3.2369
243,3.2669,3.1517,3.2372
244,3.2672000000000003,3.1519,3.2374
245,3.2675,3.1522,3.2377
246,3.2678000000000003,3.1526,3.2381
247,3.2681,3.1528,3.2383
248,3.2684,3.1531,3.2386
249,3.2687,3.1535,3.239
250,3.269,3.1538,3.2393
251,3.26934,3.154,3.2397
252,3.26968,3.1542,3.24
253,3.27002,3.1545,3.2404
254,3.27036,3.1547,3.2407
255,3.2707,3.1551,3.2411
256,3.27104,3.1554,3.2414
257,3.27138,3.1556,3.2418
258,3.27172,3.1559,3.2421
259,3.27206,3.1561,3.2425
260,3.2724,3.1563,3.2427
261,3.27274,3.1565,3.243
262,3.27308,3.1568,3.2435
263,3.27342,3.1572,3.2437
264,3.2737600000000002,3.1573,3.2442
265,3.2741000000000002,3.1575,3.2446
266,3.2744400000000002,3.1577,3.2448
267,3.2747800000000002,3.1582,3.2453
268,3.2751200000000003,3.1584,3.2455
269,3.2754600000000003,3.1586,3.246
270,3.2758000000000003,3.1589,3.2462
271,3.2761400000000003,3.1591,3.2465
272,3.2764800000000003,3.1593,3.2469
273,3.2768200000000003,3.1594,3.2472
274,3.2771600000000003,3.1598,3.2476
275,3.2775000000000003,3.16,3.2479
276,3.27784,3.1603,3.2481
277,3.27818,3.1605,3.2485
278,3.27852,3.1607,3.2488
279,3.27886,3.1609,3.249
280,3.2792,3.161,3.2495
281,3.27954,3.1614,3.2497
282,3.27988,3.1616,3.25
283,3.28022,3.1617,3.2504
284,3.28056,3.1619,3.2506
285,3.2809,3.1621,3.2509
286,3.28124,3.1624,3.2511
287,3.28158,3.1626,3.2513
288,3.28192,3.1628,3.2516
289,3.28226,3.1631,3.252
290,3.2826,3.1631,3.2521
291,3.28294,3.1635,3.2525
292,3.28328,3.1637,3.2527
293,3.28362,3.1638,3.253
294,3.28396,3.164,3.2532
295,3.2843,3.1642,3.2537
296,3.28464,3.1644,3.2539
297,3.28498,3.1647,3.2541
298,3.28532,3.1649,3.2544
299,3.28566,3.1651,3.2546
300,3.286,3.1654,3.2548
301,3.28606,3.1654,3.2551
302,3.28612,3.1658,3.2553
303,3.28618,3.1659,3.2555
304,3.28624,3.1661,3.2558
305,3.2863,3.1663,3.256
306,3.28636,3.1665,3.2562
307,3.28642,3.1668,3.2565
308,3.28648,3.1668,3.2567
309,3.28654,3.167,3.2569
310,3.2866,3.1673,3.2572
311,3.28666,3.1675,3.2574
312,3.28672,3.1677,3.2576
313,3.2867800000000003,3.1679,3.2578
314,3.28684,3.1681,3.2581
315,3.2869,3.1682,3.2583
316,3.28696,3.1684,3.2585
317,3.28702,3.1686,3.2588
318,3.28708,3.1689,3.259
319,3.28714,3.1691,3.2592
320,3.2872,3.1693,3.2593
321,3.2872600000000003,3.1695,3.2595
322,3.2873200000000002,3.1696,3.2599
323,3.28738,3.1698,3.26
324,3.28744,3.17,3.2602
325,3.2875,3.17,3.2604
326,3.28756,3.1703,3.2606
327,3.28762,3.1705,3.2609
328,3.28768,3.1707,3.2611
329,3.28774,3.1709,3.2613
330,3.2878000000000003,3.171,3.2616
331,3.2878600000000002,3.1712,3.2616
332,3.28792,3.1714,3.2618
333,3.28798,3.1716,3.262
334,3.28804,3.1717,3.2622
335,3.2881,3.1719,3.2623
336,3.28816,3.1721,3.2625
337,3.28822,3.1723,3.2627
338,3.2882800000000003,3.1724,3.2627
339,3.2883400000000003,3.1726,3.263
340,3.2884,3.1728,3.263
341,3.28846,3.173,3.2632
342,3.28852,3.1733,3.2634
343,3.28858,3.1735,3.2636
344,3.28864,3.1737,3.2637
345,3.2887,3.1737,3.2637
346,3.2887600000000003,3.174,3.2639
347,3.2888200000000003,3.1742,3.2641
348,3.2888800000000002,3.1744,3.2641
349,3.28894,3.1745,3.2643
350,3.289,3.1747,3.2644
351,3.2890200000000003,3.1749,3.2644
352,3.28904,3.1751,3.2646
353,3.28906,3.1751,3.2646
354,3.2890800000000002,3.1754,3.2648
355,3.2891000000000004,3.1756,3.2648
356,3.28912,3.1758,3.265
357,3.28914,3.176,3.2651
358,3.2891600000000003,3.1761,3.2653
359,3.28918,3.1763,3.2653
360,3.2892,3.1765,3.2653
361,3.2892200000000003,3.1767,3.2655
362,3.28924,3.1768,3.2657
363,3.28926,3.177,3.2657
364,3.28928,3.1772,3.2658
365,3.2893,3.1774,3.2658
366,3.28932,3.1775,3.266
367,3.28934,3.1777,3.266
368,3.2893600000000003,3.1777,3.2662
369,3.28938,3.1781,3.2662
370,3.2894,3.1781,3.2664
371,3.2894200000000002,3.1784,3.2664
372,3.28944,3.1784,3.2664
373,3.28946,3.1786,3.2664
374,3.28948,3.1788,3.2665
375,3.2895000000000003,3.1789,3.2665
376,3.28952,3.1791,3.2667
377,3.28954,3.1793,3.2667
378,3.2895600000000003,3.1795,3.2667
379,3.28958,3.1796,3.2669
380,3.2896,3.1798,3.2669
381,3.28962,3.18,3.2671
382,3.28964,3.1802,3.2671
383,3.28966,3.1802,3.2671
384,3.28968,3.1803,3.2671
385,3.2897,3.1805,3.2672
386,3.28972,3.1807,3.2672
387,3.28974,3.1809,3.2674
388,3.2897600000000002,3.181,3.2676
389,3.28978,3.1812,3.2676
390,3.2898,3.1814,3.2676
391,3.28982,3.1816,3.2676
392,3.28984,3.1816,3.2676
393,3.28986,3.1819,3.2678
394,3.28988,3.1819,3.2678
395,3.2899000000000003,3.1821,3.2678
396,3.28992,3.1823,3.2678
397,3.28994,3.1826,3.2679
398,3.28996,3.1826,3.2679
399,3.28998,3.1828,3.2681
400,3.29,3.183,3.2681
401,3.29002,3.183,3.2681
402,3.29004,3.1833,3.2681
403,3.29006,3.1835,3.2683
404,3.29008,3.1835,3.2683
405,3.2901,3.1837,3.2683
406,3.29012,3.1839,3.2683
407,3.29014,3.184,3.2683
408,3.29016,3.1842,3.2685
409,3.29018,3.1842,3.2685
410,3.2902,3.1844,3.2685
411,3.29022,3.1847,3.2686
412,3.29024,3.1847,3.2686
413,3.29026,3.1849,3.2688
414,3.29028,3.1851,3.2688
415,3.2903000000000002,3.1853,3.2688
416,3.29032,3.1854,3.2688
417,3.29034,3.1856,3.2688
418,3.29036,3.1858,3.269
419,3.29038,3.1858,3.2688
420,3.2904,3.1861,3.269
421,3.29042,3.1861,3.269
422,3.29044,3.1863,3.2692
423,3.29046,3.1865,3.2692
424,3.29048,3.1865,3.2692
425,3.2904999999999998,3.1868,3.2692
426,3.29052,3.1868,3.2692
427,3.29054,3.187,3.2693
428,3.29056,3.187,3.2693
429,3.29058,3.1874,3.2693
430,3.2906,3.1875,3.2695
431,3.29062,3.1875,3.2695
432,3.29064,3.1877,3.2695
433,3.29066,3.1879,3.2695
434,3.29068,3.1879,3.2697
435,3.2907,3.1881,3.2697
436,3.29072,3.1882,3.2697
437,3.29074,3.1884,3.2697
438,3.29076,3.1886,3.2699
439,3.29078,3.1886,3.2699
440,3.2908,3.1888,3.2699
441,3.29082,3.1889,3.2699
442,3.2908399999999998,3.1891,3.2701
443,3.29086,3.1893,3.2699
444,3.29088,3.1893,3.2701
445,3.2908999999999997,3.1895,3.2702
446,3.29092,3.1895,3.2701
447,3.29094,3.1898,3.2701
448,3.29096,3.19,3.2702
449,3.29098,3.19,3.2702
450,3.291,3.1902,3.2702
451,3.29102,3.1903,3.2702
452,3.2910399999999997,3.1905,3.2702
453,3.29106,3.1907,3.2702
454,3.29108,3.1907,3.2704
455,3.2911,3.1909,3.2704
456,3.29112,3.191,3.2704
457,3.29114,3.1912,3.2706
458,3.29116,3.1912,3.2706
459,3.2911799999999998,3.1914,3.2706
460,3.2912,3.1916,3.2706
461,3.29122,3.1916,3.2706
462,3.2912399999999997,3.1918,3.2706
463,3.29126,3.1919,3.2708
464,3.29128,3.1921,3.2706
465,3.2912999999999997,3.1921,3.2708
466,3.29132,3.1923,3.2708
467,3.29134,3.1926,3.2709
468,3.29136,3.1926,3.2708
469,3.2913799999999998,3.1928,3.2709
470,3.2914,3.193,3.2709
471,3.29142,3.193,3.2709
472,3.2914399999999997,3.193,3.2709
473,3.29146,3.1933,3.2711
474,3.29148,3.1933,3.2711
475,3.2915,3.1935,3.2711
476,3.29152,3.1937,3.2711
477,3.29154,3.1937,3.2713
478,3.29156,3.1939,3.2713
479,3.2915799999999997,3.194,3.2713
480,3.2916,3.1942,3.2713
481,3.29162,3.1942,3.2713
482,3.2916399999999997,3.1944,3.2715
483,3.29166,3.1944,3.2716
484,3.29168,3.1947,3.2716
485,3.2916999999999996,3.1947,3.2716
486,3.2917199999999998,3.1949,3.2716
487,3.29174,3.1949,3.2716
488,3.29176,3.1951,3.2716
489,3.2917799999999997,3.1951,3.2716
490,3.2918,3.1953,3.2718
491,3.29182,3.1956,3.2718
492,3.2918399999999997,3.1956,3.2718
493,3.29186,3.1958,3.2718
494,3.29188,3.1958,3.2718
495,3.2919,3.196,3.2718
496,3.2919199999999997,3.196,3.272
497,3.29194,3.1961,3.272
498,3.29196,3.1963,3.272
499,3.2919799999999997,3.1965,3.272
500,3.292,3.1967,3.272
501,3.2920599999999998,3.1967,3.272
502,3.2921199999999997,3.197,3.272
503,3.2921799999999997,3.197,3.2722
504,3.2922399999999996,3.1972,3.2722
505,3.2923,3.1972,3.2723
506,3.29236,3.1974,3.2723
507,3.29242,3.1975,3.2723
508,3.29248,3.1977,3.2723
509,3.29254,3.1977,3.2723
510,3.2925999999999997,3.1979,3.2723
511,3.2926599999999997,3.1979,3.2725
512,3.2927199999999996,3.1981,3.2725
513,3.29278,3.1982,3.2725
514,3.29284,3.1984,3.2725
515,3.2929,3.1984,3.2727
516,3.29296,3.1986,3.2727
517,3.29302,3.1988,3.2727
518,3.29308,3.1988,3.2727
519,3.2931399999999997,3.1991,3.2729
520,3.2931999999999997,3.1991,3.2729
521,3.29326,3.1991,3.2729
522,3.29332,3.1993,3.273
523,3.29338,3.1995,3.273
524,3.29344,3.1995,3.273
525,3.2935,3.1997,3.2732
526,3.29356,3.1998,3.273
527,3.2936199999999998,3.1998,3.2732
528,3.2936799999999997,3.2,3.2732
529,3.2937399999999997,3.2002,3.2732
530,3.2938,3.2002,3.2732
531,3.29386,3.2002,3.2734
532,3.29392,3.2005,3.2734
533,3.29398,3.2005,3.2734
534,3.29404,3.2007,3.2734
535,3.2941,3.2007,3.2736
536,3.2941599999999998,3.2009,3.2736
537,3.2942199999999997,3.2011,3.2736
538,3.29428,3.2012,3.2736
539,3.29434,3.2012,3.2737
540,3.2944,3.2014,3.2739
541,3.29446,3.2014,3.2739
542,3.29452,3.2016,3.2739
543,3.29458,3.2016,3.2739
544,3.29464,3.2019,3.2741
545,3.2946999999999997,3.2019,3.2741
546,3.29476,3.2021,3.2741
547,3.29482,3.2021,3.2743
548,3.29488,3.2023,3.2743
549,3.29494,3.2025,3.2743
550,3.295,3.2026,3.2743
551,3.2953,3.2026,3.2744
552,3.2956,3.2028,3.2746
553,3.2959,3.2028,3.2746
554,3.2962,3.203,3.2746
555,3.2965,3.2032,3.2748
556,3.2968,3.2032,3.2748
557,3.2971,3.2033,3.275
558,3.2974,3.2035,3.275
559,3.2977,3.2035,3.275
560,3.298,3.2037,3.2751
561,3.2983,3.2037,3.2751
562,3.2986,3.2039,3.2753
563,3.2989,3.2039,3.2753
564,3.2992,3.204,3.2755
565,3.2995,3.2042,3.2757
566,3.2998,3.2042,3.2757
567,3.3001,3.2044,3.2757
568,3.3004,3.2046,3.2758
569,3.3007,3.2046,3.276
570,3.301,3.2049,3.276
571,3.3013,3.2049,3.2762
572,3.3016,3.2049,3.2762
573,3.3019,3.2051,3.2764
574,3.3022,3.2053,3.2765
575,3.3024999999999998,3.2053,3.2765
576,3.3028,3.2054,3.2767
577,3.3031,3.2056,3.2769
578,3.3034,3.2056,3.2769
579,3.3037,3.2058,3.2771
580,3.304,3.206,3.2771
581,3.3043,3.206,3.2774
582,3.3046,3.2061,3.2774
583,3.3049,3.2063,3.2776
584,3.3052,3.2065,3.2778
585,3.3055,3.2065,3.2778
586,3.3058,3.2065,3.2781
587,3.3061,3.2067,3.2783
588,3.3064,3.2067,3.2783
589,3.3067,3.207,3.2787
590,3.307,3.2072,3.2788
591,3.3073,3.2072,3.279
592,3.3076,3.2074,3.2792
593,3.3079,3.2074,3.2792
594,3.3082000000000003,3.2076,3.2795
595,3.3085,3.2077,3.2797
596,3.3088,3.2079,3.2799
597,3.3091,3.2079,3.2801
598,3.3094,3.2081,3.2804
599,3.3097,3.2081,3.2806
600,3.31,3.2083,3.2808
601,3.31038,3.2084,3.2811
602,3.31076,3.2086,3.2813
603,3.31114,3.2086,3.2815
604,3.3115200000000002,3.2088,3.2818
605,3.3119,3.2088,3.282
606,3.31228,3.209,3.2822
607,3.31266,3.2091,3.2827
608,3.31304,3.2093,3.2829
609,3.3134200000000003,3.2093,3.2834
610,3.3138,3.2095,3.2836
611,3.31418,3.2097,3.2839
612,3.31456,3.2098,3.2841
613,3.31494,3.2098,3.2846
614,3.3153200000000003,3.21,3.285
615,3.3157,3.21,3.2853
616,3.31608,3.2102,3.2857
617,3.31646,3.2102,3.2862
618,3.31684,3.2104,3.2866
619,3.3172200000000003,3.2105,3.2869
620,3.3176,3.2107,3.2874
621,3.31798,3.2107,3.2878
622,3.31836,3.2109,3.2883
623,3.31874,3.2111,3.2888
624,3.3191200000000003,3.2111,3.2892
625,3.3195,3.2114,3.2897
626,3.31988,3.2114,3.2901
627,3.32026,3.2116,3.2906
628,3.32064,3.2116,3.2909
629,3.3210200000000003,3.2118,3.2915
630,3.3214,3.2119,3.2918
631,3.32178,3.2121,3.2922
632,3.3221600000000002,3.2121,3.2927
633,3.32254,3.2123,3.2932
634,3.3229200000000003,3.2123,3.2936
635,3.3233,3.2125,3.2941
636,3.32368,3.2125,3.2945
637,3.3240600000000002,3.2126,3.2948
638,3.32444,3.2128,3.2953
639,3.3248200000000003,3.213,3.2957
640,3.3252,3.213,3.2962
641,3.32558,3.2132,3.2964
642,3.3259600000000002,3.2133,3.2967
643,3.32634,3.2135,3.2971
644,3.3267200000000003,3.2137,3.2976
645,3.3271,3.2139,3.2978
646,3.32748,3.2139,3.2983
647,3.3278600000000003,3.214,3.2985
648,3.32824,3.2142,3.2988
649,3.3286200000000004,3.2144,3.2992
650,3.329,3.2144,3.2994
651,3.3290200000000003,3.2146,3.2997
652,3.32904,3.2147,3.3001
653,3.32906,3.2149,3.3002
654,3.3290800000000003,3.2149,3.3006
655,3.3291000000000004,3.2151,3.3008
656,3.32912,3.2153,3.3011
657,3.32914,3.2153,3.3013
658,3.3291600000000003,3.2156,3.3015
659,3.32918,3.2156,3.3018
660,3.3292,3.2158,3.302
661,3.3292200000000003,3.2158,3.3024
662,3.32924,3.216,3.3025
663,3.32926,3.216,3.3027
664,3.3292800000000002,3.2163,3.3029
665,3.3293,3.2163,3.3031
666,3.32932,3.2165,3.3034
667,3.32934,3.2167,3.3036
668,3.3293600000000003,3.2167,3.3038
669,3.32938,3.217,3.3039
670,3.3294,3.217,3.3039
671,3.3294200000000003,3.2172,3.3043
672,3.32944,3.2174,3.3043
673,3.32946,3.2174,3.3045
674,3.32948,3.2177,3.3046
675,3.3295000000000003,3.2177,3.3048
676,3.32952,3.2179,3.3048
677,3.32954,3.2179,3.3052
678,3.3295600000000003,3.2181,3.3052
679,3.32958,3.2181,3.3055
680,3.3296,3.2184,3.3055
681,3.3296200000000002,3.2184,3.3057
682,3.32964,3.2186,3.3057
683,3.32966,3.2188,3.3059
684,3.32968,3.219,3.306
685,3.3297,3.219,3.3062
686,3.32972,3.2193,3.3062
687,3.32974,3.2193,3.3064
688,3.3297600000000003,3.2195,3.3064
689,3.32978,3.2197,3.3066
690,3.3298,3.2197,3.3067
691,3.3298200000000002,3.2198,3.3069
692,3.32984,3.22,3.3069
693,3.32986,3.2202,3.3071
694,3.32988,3.2204,3.3071
695,3.3299000000000003,3.2204,3.3073
696,3.32992,3.2207,3.3073
697,3.32994,3.2207,3.3073
698,3.3299600000000003,3.2209,3.3074
699,3.32998,3.2209,3.3076
700,3.33,3.2211,3.3076
701,3.33,3.2212,3.3078
702,3.33,3.2214,3.3078
703,3.33,3.2216,3.3078
704,3.33,3.2216,3.308
705,3.33,3.2218,3.308
706,3.33,3.2218,3.3081
707,3.33,3.2221,3.3081
708,3.33,3.2223,3.3083
709,3.33,3.2223,3.3083
710,3.33,3.2225,3.3085
711,3.33,3.2227,3.3085
712,3.33,3.2228,3.3085
713,3.33,3.2228,3.3085
714,3.33,3.223,3.3087
715,3.33,3.2232,3.3087
716,3.33,3.2232,3.3087
717,3.33,3.2235,3.3087
718,3.33,3.2235,3.309
719,3.33,3.2237,3.3089
720,3.33,3.2239,3.309
721,3.33,3.2239,3.309
722,3.33,3.2241,3.309
723,3.33,3.2242,3.3092
724,3.33,3.2244,3.3092
725,3.33,3.2244,3.3094
726,3.33,3.2246,3.3094
727,3.33,3.2248,3.3096
728,3.33,3.2249,3.3094
729,3.33,3.2251,3.3096
730,3.33,3.2253,3.3097
731,3.33,3.2253,3.3097
732,3.33,3.2253,3.3097
733,3.33,3.2256,3.3097
734,3.33,3.2256,3.3097
735,3.33,3.2258,3.3099
736,3.33,3.226,3.3099
737,3.33,3.226,3.3099
738,3.33,3.2262,3.3101
739,3.33,3.2263,3.3101
740,3.33,3.2265,3.3101
741,3.33,3.2267,3.3101
742,3.33,3.2267,3.3103
743,3.33,3.2269,3.3101
744,3.33,3.2269,3.3104
745,3.33,3.2272,3.3104
746,3.33,3.2272,3.3104
747,3.33,3.2274,3.3104
748,3.33,3.2274,3.3104
749,3.33,3.2276,3.3106
750,3.33,3.2276,3.3106
751,3.33002,3.2279,3.3106
752,3.33004,3.2279,3.3106
753,3.33006,3.2281,3.3106
754,3.33008,3.2283,3.3106
755,3.3301,3.2283,3.3108
756,3.33012,3.2283,3.3108
757,3.33014,3.2286,3.3108
758,3.3301600000000002,3.2286,3.311
759,3.33018,3.2288,3.3108
760,3.3302,3.229,3.311
761,3.33022,3.229,3.311
762,3.33024,3.2291,3.3111
763,3.33026,3.2293,3.3111
764,3.33028,3.2293,3.3111
765,3.3303000000000003,3.2295,3.3111
766,3.33032,3.2297,3.3113
767,3.33034,3.2297,3.3113
768,3.33036,3.2298,3.3113
769,3.33038,3.23,3.3113
770,3.3304,3.23,3.3113
771,3.33042,3.2302,3.3115
772,3.33044,3.2302,3.3115
773,3.33046,3.2304,3.3115
774,3.33048,3.2304,3.3117
775,3.3305,3.2307,3.3117
776,3.33052,3.2307,3.3117
777,3.33054,3.2307,3.3117
778,3.33056,3.2311,3.3117
779,3.33058,3.2311,3.3117
780,3.3306,3.2311,3.3117
781,3.33062,3.2314,3.3118
782,3.33064,3.2314,3.3118
783,3.33066,3.2314,3.3118
784,3.33068,3.2316,3.312
785,3.3307,3.2318,3.312
786,3.33072,3.2318,3.312
787,3.33074,3.232,3.312
788,3.33076,3.2321,3.312
789,3.33078,3.2321,3.312
790,3.3308,3.2323,3.3122
791,3.33082,3.2323,3.3122
792,3.33084,3.2325,3.3122
793,3.33086,3.2325,3.3122
794,3.33088,3.2325,3.3122
795,3.3308999999999997,3.2328,3.3122
796,3.33092,3.2328,3.3124
797,3.33094,3.2328,3.3125
798,3.33096,3.233,3.3125
799,3.33098,3.233,3.3125
800,3.331,3.2332,3.3125
801,3.331,3.2332,3.3125
802,3.331,3.2332,3.3125
803,3.331,3.2335,3.3125
804,3.331,3.2335,3.3127
